#Sec	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	MS1	MS2	MS3	MS4	MS5	MS6	MS7	MS8	MS9	MS10	GP-Mean	GP-Ma-Mean
0	5120	5120	5120	5120	5120	5120	5120	4096	4096	4096											4812.8	0
1	8192	8192	8192	8192	6144	6144	6144	6144	5120	5120											6758.4	0
2	7168	5120	5120	5120	6144	5120	5120	6144	6144	6144											5734.4	0
3	5120	7168	7168	7168	6144	7168	7168	7168	6144	6144											6656	0
4	8192	6144	5120	5120	7168	6144	5120	5120	5120	6144											5939.2	0
5	4096	5120	6144	6144	5120	6144	7168	7168	9216	8192	6656	6348.8	6246.4	6041.6	5939.2	5939.2	5939.2	5836.8	5836.8	5734.4	6451.2	6051.84
6	8192	7168	6144	6144	8192	6144	5120	5120	4096	4096	6553.6	6348.8	6246.4	5939.2	5734.4	5836.8	5939.2	5939.2	5939.2	5939.2	6041.6	6041.6
7	5120	6144	7168	6144	4096	5120	7168	6144	7168	6144	6656	6246.4	6144	5939.2	5939.2	5939.2	5836.8	5939.2	5836.8	5939.2	6041.6	6041.6
8	7168	7168	6144	5120	6144	6144	5120	6144	5120	6144	6553.6	6246.4	6144	6041.6	5836.8	5836.8	5836.8	5836.8	5836.8	5836.8	6041.6	6000.64
9	8192	6144	6144	6144	5120	6144	6144	5120	6144	5120	6348.8	6246.4	6144	6041.6	5939.2	5836.8	5836.8	5939.2	5836.8	5939.2	6041.6	6010.88
10	7168	7168	6144	5120	6144	5120	5120	6144	5120	6144	6246.4	6144	6144	6144	5939.2	5939.2	5939.2	5939.2	5939.2	5939.2	5939.2	6031.36
11	6144	5120	6144	6144	6144	6144	6144	6144	6144	6144	6246.4	6246.4	6144	6041.6	5939.2	5836.8	5836.8	5836.8	5939.2	5836.8	6041.6	5990.4
12	6144	7168	6144	6144	5120	5120	5120	5120	5120	5120	6246.4	6144	6144	6041.6	5939.2	5939.2	5939.2	5939.2	5939.2	5939.2	5632	6021.12
13	6144	6144	6144	6144	6144	6144	6144	6144	6144	6144	6348.8	6144	6144	6041.6	5939.2	5939.2	5939.2	5836.8	5939.2	5939.2	6144	6021.12
14	6144	6144	6144	6144	6144	6144	6144	6144	6144	6144	6246.4	6246.4	6144	5939.2	5939.2	5836.8	5939.2	5836.8	5836.8	5939.2	6144	5990.4
15	6144	6144	6144	5120	6144	5120	5120	5120	6144	5120	6348.8	6246.4	6144	6144	5836.8	5939.2	5939.2	5836.8	5836.8	5939.2	5632	6021.12
16	6144	6144	6144	6144	5120	6144	6144	6144	5120	6144	6348.8	6246.4	6144	6041.6	5939.2	5939.2	5939.2	5836.8	5836.8	5939.2	5939.2	6021.12
17	7168	6144	6144	6144	6144	6144	6144	5120	6144	6144	6246.4	6246.4	6144	6041.6	5939.2	5836.8	5939.2	5836.8	5836.8	5939.2	6144	6000.64
18	5120	7168	6144	5120	6144	5120	6144	6144	5120	6144	6348.8	6144	6144	6144	5939.2	5939.2	5939.2	5836.8	5836.8	5836.8	5836.8	6010.88
19	7168	6144	6144	7168	5120	6144	5120	5120	6144	5120	6348.8	6144	6144	6041.6	5939.2	5939.2	5939.2	5836.8	5836.8	5939.2	5939.2	6010.88
20	6144	6144	6144	5120	6144	6144	6144	6144	5120	6144	6348.8	6246.4	6144	6246.4	5939.2	5836.8	5939.2	5836.8	5836.8	5836.8	5939.2	6021.12
21	6144	6144	6144	6144	6144	5120	6144	5120	6144	6144	6348.8	6246.4	6144	6246.4	5836.8	5939.2	5836.8	5836.8	5836.8	5836.8	5939.2	6010.88
22	6144	6144	6144	6144	6144	6144	6144	6144	5120	5120	6348.8	6246.4	6144	6246.4	5836.8	5939.2	5734.4	5836.8	5836.8	5939.2	5939.2	6010.88
23	7168	6144	6144	6144	5120	6144	5120	5120	6144	6144	6246.4	6246.4	6144	6246.4	5939.2	5939.2	5836.8	5836.8	5836.8	5836.8	5939.2	6010.88
24	6144	7168	6144	7168	6144	5120	6144	6144	5120	5120	6348.8	6246.4	6144	6144	5836.8	5939.2	5734.4	5734.4	5836.8	5939.2	6041.6	5990.4
25	6144	6144	6144	6144	5120	6144	5120	5120	6144	6144	6348.8	6246.4	6144	6144	5939.2	5939.2	5734.4	5836.8	5836.8	5836.8	5836.8	6000.64
26	6144	6144	6144	6144	6144	6144	5120	6144	5120	6144	6348.8	6348.8	6246.4	6144	5939.2	5939.2	5836.8	5734.4	5836.8	5836.8	5939.2	6021.12
27	6144	6144	6144	6144	6144	6144	6144	5120	6144	5120	6348.8	6348.8	6246.4	6144	5836.8	5836.8	5734.4	5836.8	5836.8	5836.8	5939.2	6000.64
28	7168	7168	6144	6144	5120	5120	5120	5120	5120	6144	6348.8	6246.4	6246.4	6246.4	5939.2	5939.2	5734.4	5836.8	5836.8	5836.8	5836.8	6021.12
29	6144	6144	6144	6144	6144	6144	5120	6144	6144	5120	6348.8	6348.8	6246.4	6144	5939.2	5939.2	5836.8	5836.8	5836.8	5836.8	5939.2	6031.36
30	6144	7168	7168	6144	6144	6144	6144	5120	5120	6144	6348.8	6348.8	6144	6246.4	5939.2	5939.2	5734.4	5836.8	5836.8	5836.8	6144	6021.12
31	6144	6144	6144	6144	5120	5120	5120	6144	6144	5120	6348.8	6348.8	6144	6246.4	5939.2	5939.2	5734.4	5734.4	5836.8	5836.8	5734.4	6010.88
32	7168	6144	6144	7168	6144	6144	5120	5120	5120	6144	6246.4	6451.2	6144	6041.6	5939.2	5939.2	5836.8	5836.8	5836.8	5836.8	6041.6	6010.88
33	6144	7168	6144	5120	6144	6144	6144	6144	6144	5120	6246.4	6348.8	6144	6246.4	5939.2	5939.2	5836.8	5734.4	5734.4	5939.2	6041.6	6010.88
34	6144	7168	6144	7168	6144	6144	5120	5120	5120	6144	6246.4	6348.8	6144	6144	5836.8	5939.2	5836.8	5836.8	5734.4	5836.8	6041.6	5990.4
35	6144	6144	6144	6144	5120	5120	5120	5120	6144	5120	6348.8	6553.6	6246.4	6144	5939.2	5939.2	5734.4	5836.8	5632	5836.8	5632	6021.12
36	6144	7168	6144	5120	6144	6144	6144	6144	5120	6144	6348.8	6860.8	6144	6246.4	5836.8	5836.8	5632	5734.4	5632	5734.4	6041.6	6000.64
37	6144	6144	6144	7168	6144	6144	6144	5120	5120	6144	6246.4	7270.4	6144	6144	5836.8	5836.8	5529.6	5734.4	5632	5632	6041.6	6000.64
38	6144	7168	6144	6144	5120	6144	5120	6144	5120	5120	6246.4	7577.6	6041.6	6144	5836.8	5836.8	5529.6	5632	5529.6	5632	5836.8	6000.64
39	7168	8192	7168	6144	6144	5120	4096	5120	5120	5120	6144	7680	5939.2	6041.6	5734.4	5939.2	5529.6	5632	5632	5734.4	5939.2	6000.64
40	6144	10240	5120	6144	5120	5120	5120	5120	5120	5120	6041.6	7680	5939.2	6041.6	5734.4	5939.2	5529.6	5632	5734.4	5836.8	5836.8	6010.88
41	5120	10240	6144	6144	6144	6144	5120	5120	5120	5120	6041.6	7680	5836.8	5939.2	5632	5939.2	5427.2	5632	5836.8	6041.6	6041.6	6000.64
42	6144	10240	5120	6144	5120	6144	5120	5120	4096	5120	5836.8	7577.6	5734.4	5632	5529.6	5939.2	5324.8	5427.2	5939.2	6144	5836.8	5908.48
43	6144	9216	6144	5120	5120	6144	4096	5120	6144	6144	5529.6	7680	5529.6	5427.2	5324.8	5734.4	5324.8	5324.8	5734.4	5836.8	5939.2	5744.64
44	5120	10240	5120	6144	5120	5120	5120	5120	6144	6144	5222.4	7680	5324.8	5120	5222.4	5529.6	5120	5324.8	5427.2	5529.6	5939.2	5550.08
45	5120	10240	5120	5120	5120	6144	4096	5120	6144	7168	5120	7680	5222.4	5017.6	5120	5222.4	5120	5120	5120	5120	5939.2	5386.24
46	4096	9216	4096	3072	4096	6144	4096	3072	5120	6144	5017.6	7680	5222.4	5017.6	5017.6	4915.2	5120	5222.4	4812.8	4812.8	4915.2	5283.84
47	3072	10240	4096	3072	3072	4096	4096	4096	4096	3072	5222.4	7782.4	5222.4	5222.4	5222.4	4915.2	5120	5222.4	4812.8	4812.8	4300.8	5355.52
48	2048	10240	3072	3072	4096	3072	3072	5120	3072	3072	5427.2	7782.4	5427.2	5324.8	5222.4	5120	5222.4	5120	4915.2	5017.6	3993.6	5457.92
49	4096	10240	4096	4096	4096	3072	4096	3072	3072	3072	5324.8	7782.4	5427.2	5427.2	5222.4	5222.4	5324.8	5324.8	5017.6	5120	4300.8	5519.36
50	3072	9216	4096	3072	3072	3072	4096	4096	2048	3072	5324.8	7782.4	5529.6	5529.6	5324.8	5324.8	5324.8	5324.8	5120	5120	3891.2	5570.56
51	5120	11264	4096	5120	5120	4096	4096	4096	4096	3072	5222.4	7475.2	5632	5529.6	5120	5222.4	5324.8	5324.8	5120	5222.4	5017.6	5519.36
52	4096	10240	5120	4096	4096	5120	4096	4096	4096	5120	5222.4	7475.2	5529.6	5427.2	5120	5120	5324.8	5324.8	5120	5120	5017.6	5478.4
53	3072	10240	4096	5120	4096	4096	5120	5120	4096	4096	5324.8	7475.2	5427.2	5324.8	5120	5017.6	5120	5222.4	5017.6	5120	4915.2	5416.96
54	3072	9216	5120	4096	4096	4096	4096	4096	3072	3072	5427.2	7475.2	5222.4	5222.4	5120	4915.2	5017.6	5120	5017.6	5017.6	4403.2	5355.52
55	4096	8192	5120	5120	3072	3072	4096	4096	4096	4096	5427.2	7782.4	5017.6	5017.6	5120	4915.2	4915.2	5017.6	4915.2	4915.2	4505.6	5304.32
56	4096	10240	4096	3072	4096	4096	4096	4096	4096	4096	5427.2	7782.4	4915.2	5017.6	5120	4710.4	4710.4	4812.8	4710.4	4812.8	4608	5201.92
57	4096	10240	3072	4096	4096	3072	3072	4096	3072	4096	5529.6	7782.4	4915.2	4710.4	5120	4608	4608	4608	4608	4608	4300.8	5109.76
58	4096	9216	3072	3072	4096	3072	3072	3072	3072	2048	5529.6	7782.4	4812.8	4608	5120	4505.6	4403.2	4403.2	4505.6	4608	3788.8	5027.84
59	4096	11264	3072	3072	3072	3072	3072	3072	3072	3072	5427.2	7475.2	4608	4403.2	5120	4300.8	4300.8	4300.8	4300.8	4403.2	3993.6	4864
60	4096	10240	3072	3072	4096	2048	2048	2048	2048	3072	5427.2	7168	4505.6	4300.8	5120	4300.8	4198.4	4198.4	4300.8	4300.8	3584	4782.08
61	5120	10240	3072	1024	4096	2048	2048	2048	2048	2048	5324.8	6656	4403.2	4300.8	5120	4198.4	4198.4	4198.4	4198.4	4198.4	3379.2	4679.68
62	4096	9216	2048	2048	4096	2048	1024	1024	2048	2048	5324.8	6246.4	4300.8	4300.8	5017.6	4198.4	4198.4	4198.4	4198.4	4198.4	2969.6	4618.24
63	3072	8192	1024	1024	3072	1024	2048	2048	1024	1024	5324.8	5734.4	4403.2	4403.2	5120	4198.4	4198.4	4198.4	4198.4	4198.4	2355.2	4597.76
64	4096	7168	2048	2048	4096	2048	1024	1024	2048	2048	5222.4	5427.2	4300.8	4300.8	4915.2	4198.4	4198.4	4198.4	4198.4	4096	2764.8	4505.6
65	4096	5120	2048	1024	4096	1024	2048	2048	1024	1024	5017.6	5324.8	4198.4	4300.8	4812.8	4198.4	4096	4096	4198.4	4198.4	2355.2	4444.16
66	4096	5120	1024	2048	3072	2048	1024	1024	2048	2048	4915.2	5120	4300.8	4198.4	4710.4	4096	4096	4096	4096	4096	2355.2	4372.48
67	3072	3072	2048	2048	4096	1024	2048	2048	1024	1024	4812.8	5324.8	4198.4	4096	4505.6	4096	3993.6	3993.6	4096	4096	2150.4	4321.28
68	3072	4096	1024	1024	2048	2048	1024	1024	2048	1024	4710.4	5324.8	4198.4	4096	4608	3993.6	3993.6	3993.6	3993.6	4096	1843.2	4300.8
69	2048	4096	1024	1024	3072	1024	1024	1024	1024	2048	4608	5324.8	4198.4	4096	4403.2	3993.6	3993.6	3993.6	3993.6	3993.6	1740.8	4259.84
70	3072	3072	2048	1024	2048	1024	1024	1024	1024	1024	4505.6	5324.8	4096	4096	4300.8	3993.6	3993.6	3993.6	3993.6	3993.6	1638.4	4229.12
71	2048	5120	1024	1024	2048	1024	1024	1024	1024	1024	4403.2	5222.4	4096	4096	4300.8	3993.6	3993.6	3993.6	3993.6	3993.6	1638.4	4208.64
72	2048	4096	1024	1024	3072	1024	1024	1024	1024	1024	4403.2	5222.4	4096	4096	4096	3891.2	3993.6	3993.6	3993.6	3993.6	1638.4	4177.92
73	1024	4096	1024	1024	1024	1024	1024	1024	1024	1024	4403.2	5324.8	4096	4096	4198.4	3891.2	3993.6	3993.6	3993.6	3891.2	1331.2	4188.16
74	2048	3072	1024	1024	1024	1024	1024	1024	1024	1024	4300.8	5427.2	4096	4096	4198.4	3891.2	3993.6	3993.6	3891.2	3891.2	1331.2	4177.92
75	1024	4096	1024	1024	2048	1024	1024	1024	1024	1024	4403.2	5529.6	3993.6	4096	4096	3891.2	4096	3993.6	3891.2	3891.2	1433.6	4188.16
76	2048	4096	1024	1024	1024		1024	1024	1024	1024	4300.8	5632	3993.6	4096	4198.4	3993.6	3993.6	3993.6	3891.2	3891.2	1331.2	4198.4
77	1024	5120	1024	1024	2048	1024	1024	1024	1024		4198.4	5427.2	3993.6	4096	4096	3891.2	3993.6	3993.6	3891.2	3891.2	1433.6	4147.2
78	1024	4096	1024	1024	1024	1024	1024	1024		1024	4198.4	5324.8	3993.6	4096	4096	3891.2	3993.6	3891.2	3993.6	3891.2	1228.8	4136.96
79	2048	5120		1024	1024	1024	2048	1024	1024	1024	4096	5120	3993.6	4096	4096	3891.2	3891.2	3891.2	3891.2	3891.2	1536	4085.76
80	1024	5120	1024	1024	2048	1024		1024	1024	1024	4096	4915.2	3993.6	4096	3891.2	3891.2	3993.6	3891.2	3891.2	3891.2	1433.6	4055.04
81		3072	1024	1024	1024		1024	1024	1024		4198.4	4812.8	3993.6	3993.6	3891.2	3993.6	3993.6	3891.2	3891.2	3993.6	921.6	4065.28
82	1024	3072	1024	1024	1024	1024	1024		1024	1024	4096	4608	3993.6	3993.6	3891.2	3993.6	3891.2	3993.6	3891.2	3993.6	1126.4	4034.56
83	1024	3072		1024	1024	1024	1024	1024		1024	4096	4505.6	4096	3993.6	3788.8	3891.2	3891.2	3891.2	3993.6	3993.6	1024	4014.08
84	1024	3072	1024	1024		1024	1024	1024	1024	1024	4096	4403.2	3993.6	3993.6	3891.2	3891.2	3891.2	3891.2	3891.2	3891.2	1126.4	3983.36
85	1024	2048	1024		1024	1024	1024	1024	1024	1024	4096	4300.8	3993.6	4096	3891.2	3891.2	3891.2	3891.2	3891.2	3891.2	1024	3983.36
86		1024	1024	1024	1024	1024		1024	1024	1024	4198.4	4403.2	3993.6	4096	3891.2	3891.2	3993.6	3891.2	3891.2	3891.2	819.2	4014.08
87	1024	2048	1024	1024			1024		1024	1024	4198.4	4300.8	3993.6	3993.6	3993.6	3993.6	3891.2	3993.6	3891.2	3891.2	819.2	4014.08
88	1024	2048		1024	1024	1024	1024	1024			4198.4	4198.4	4096	3993.6	3993.6	3891.2	3891.2	3891.2	3993.6	3993.6	819.2	4014.08
89	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	4198.4	4198.4	4096	3993.6	3993.6	3891.2	3891.2	3891.2	3993.6	3891.2	1024	4003.84
90	1024	2048	1024	1024	1024	1024	1024	1024	1024	1024	4096	4096	3993.6	3993.6	3993.6	3891.2	3891.2	3891.2	3993.6	3891.2	1126.4	3973.12
91	1024	1024	1024		1024	1024		1024	1024	1024	4096	4096	3993.6	3993.6	3891.2	3891.2	3993.6	3891.2	3891.2	3891.2	819.2	3962.88
92	1024	1024	1024	1024	1024		1024		1024	1024	4096	4096	3993.6	3993.6	3891.2	3993.6	3891.2	3993.6	3891.2	3891.2	819.2	3973.12
93	1024	1024	1024	1024	1024	1024	1024	1024	1024		4096	4096	3993.6	3993.6	3891.2	3993.6	3891.2	3891.2	3891.2	3993.6	921.6	3973.12
94		1024		1024	1024	1024	1024	1024	1024	1024	4198.4	4096	3993.6	3993.6	3891.2	3891.2	3891.2	3891.2	3891.2	3891.2	819.2	3962.88
95	1024	1024	1024			1024	1024	1024		1024	4198.4	4096	3993.6	4096	3993.6	3891.2	3891.2	3891.2	3891.2	3891.2	716.8	3983.36
96	1024	1024	1024	1024	1024	1024		1024	1024	1024											921.6	0
97	1024	1024	1024	1024	1024	1024	1024		1024	1024											921.6	0
98	1024	1024		1024	1024		1024	1024	1024												716.8	0
99	1024	1024	1024	1024	1024	1024	1024	1024		1024											921.6	0
