#Sec	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	MS1	MS2	MS3	MS4	MS5	MS6	MS7	MS8	MS9	MS10
0	5120	4096	6144	4096	3072	3072	3072	3072	2048	2048	
1	7168	4096	2048	3072	3072	3072	2048	1024	2048	2048	
2	6144	4096	12288	6144	9216	3072	4096	5120	3072	2048	
3	9216	5120	8192	4096	7168	6144	4096	7168	5120	6144	
4	7168	5120	9216	6144	8192	7168	5120	6144	6144	4096										
5	8192	6144	7168	4096	6144	7168	5120	7168	4096	5120	5836.8	5529.6	5632	4915.2	4710.4	5734.4	5017.6	5836.8	4915.2	4710.4
6	4096	5120	2048	7168	4096	6144	6144	7168	5120	6144	5939.2	5836.8	5836.8	4505.6	4812.8	5324.8	5222.4	5120	5222.4	4915.2
7	2048	6144		6144		8192	6144	7168	7168	6144	6348.8	6144	6348.8	4300.8	5324.8	4608	5324.8	4608	5427.2	4608
8	4096	8192	3072	6144	2048	9216	7168	8192	7168	7168	6553.6	6144	6656	4096	5734.4	3993.6	5529.6	4096	5632	4198.4
9	5120	7168	6144	2048	4096	4096	7168	6144	7168	6144	6758.4	6144	6758.4	4505.6	5939.2	3993.6	5324.8	3788.8	5529.6	3993.6
10	5120	8192	4096	3072	5120	2048	8192		8192	8192	6963.2	5324.8	7065.6	4812.8	6144	4300.8	4505.6	4300.8	5017.6	3686.4
11	6144	9216	5120	4096	5120	1024	7168	2048	9216	3072	7270.4	5017.6	7475.2	5120	6348.8	4812.8	3993.6	4608	4608	3891.2
12	6144	8192	6144	4096	6144	3072	9216	3072	9216	3072	7475.2	4812.8	7577.6	5324.8	6656	5017.6	3379.2	4812.8	4198.4	4300.8
13	7168	7168	7168	6144	6144	4096	5120	3072	6144	4096	6860.8	4608	7065.6	5427.2	6348.8	5222.4	3174.4	5120	4198.4	4505.6
14	7168		7168	6144	7168	5120		5120	3072	5120	6348.8	5324.8	6860.8	5632	5939.2	5427.2	3481.6	5222.4	4505.6	4812.8
15	9216	6144	9216	7168	7168	6144	2048	5120	5120	5120	5734.4	5427.2	6348.8	5632	5632	5632	3788.8	5529.6	4608	5017.6
16	8192	6144	7168	6144	9216	5120	3072	5120	5120	7168	5222.4	5529.6	6144	5120	5222.4	5836.8	4096	5632	4812.8	5017.6
17	1024	5120	2048	7168	3072	6144	3072	6144	6144	6144	5632	5734.4	6451.2	4812.8	5427.2	5939.2	4198.4	5836.8	4915.2	4710.4
18	2048	7168	5120	8192	3072	7168	3072	6144	6144	8192	5836.8	5632	6451.2	4505.6	5632	5427.2	4505.6	5734.4	5120	3891.2
19	3072	7168	4096	7168	4096	8192	5120	8192	6144	7168	6144	5120	6758.4	4300.8	6041.6	4915.2	4710.4	4915.2	4710.4	3584
20	3072	7168	5120	1024	5120	7168	6144	6144	7168	7168	6451.2	4915.2	7065.6	4812.8	6348.8	4812.8	4915.2	4505.6	4403.2	3379.2
21	5120	7168	5120	4096	5120	7168	4096	8192	7168	3072	6553.6	4710.4	7270.4	5120	6758.4	4608	5324.8	4198.4	4300.8	3788.8
22	4096	6144	5120	5120	5120	2048	6144	5120	8192		6758.4	4710.4	7475.2	5222.4	6348.8	4915.2	5427.2	4198.4	3891.2	4300.8
23	6144	2048	7168	5120	8192	3072	7168		2048	4096	6860.8	5120	6758.4	5529.6	5734.4	5222.4	4812.8	4710.4	4300.8	4710.4
24	6144	5120	8192	6144	8192	6144	8192	2048	4096	5120	6963.2	5324.8	6041.6	5836.8	5222.4	5427.2	4608	5120	4505.6	4915.2
25	6144	5120	7168	7168	9216	5120	8192	5120	6144	7168	6553.6	5427.2	5734.4	5427.2	4812.8	5529.6	4300.8	5324.8	4505.6	4915.2
26	6144	6144	7168	6144	1024	5120	7168	5120	4096	5120	6144	5632	5529.6	5222.4	5120	5632	4096	5529.6	4812.8	5017.6
27	7168	6144		8192	2048	6144	1024	5120	6144	8192	5836.8	5836.8	6041.6	4710.4	5529.6	5120	4403.2	5836.8	4915.2	4403.2
