#Sec	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	MS1	MS2	MS3	MS4	MS5	MS6	MS7	MS8	MS9	MS10
0	3072	3072	2048	2048	2048	3072	1024	1024	1024	1024	
1	6144	5120			1024	5120	7168	2048		2048	
2	5120	4096	9216	10240	8192	3072	1024	4096	1024	4096	
3	1024	3072	1024	2048	1024	6144		1024	6144	2048	
4		2048		6144		6144		5120	2048	2048										
5	6144	6144				6144	2048	6144	6144	4096	4403.2	4812.8	3379.2	3276.8	2969.6	5529.6	1433.6	4096	3993.6	2867.2
6	2048	5120	3072		1024	6144		4096	3072		4812.8	5017.6	3788.8	3891.2	3481.6	5427.2	1945.6	4198.4	4198.4	3481.6
7	7168	6144	6144	1024	2048	6144		5120	6144		4710.4	4915.2	3686.4	4403.2	3788.8	5324.8	2457.6	4198.4	4198.4	3993.6
8	6144	7168	6144	6144	8192	6144		6144	7168	7168	4096	4403.2	3072	3993.6	3072	4710.4	2457.6	3686.4	3686.4	3276.8
9	7168	6144	6144	5120	6144	7168	3072	6144	7168	6144	3686.4	3788.8	2662.4	3584	2764.8	3993.6	2252.8	3379.2	3072	2662.4
10	6144	7168	7168	6144	6144	5120	5120	5120	5120	6144	3686.4	3379.2	2355.2	3481.6	2662.4	3993.6	1843.2	3379.2	2764.8	2048
11	6144	5120	5120	6144	5120	5120	5120	5120	6144	5120	3686.4	3379.2	2457.6	3481.6	2662.4	3993.6	1536	3379.2	2764.8	1638.4
12		2048		2048	1024			1024	2048		4096	3276.8	2457.6	3379.2	2560	4096	1945.6	3276.8	2764.8	1638.4
13	3072		2048	1024	3072		1024	3072	1024		3788.8	3276.8	2252.8	3276.8	2355.2	4403.2	2560	3072	2764.8	1638.4
14	6144	3072	4096	5120	5120	5120	1024	5120	2048		3788.8	2969.6	2150.4	2867.2	2457.6	4403.2	2764.8	3174.4	2662.4	1638.4
15	6144	5120	6144	6144	5120	5120	2048	5120	6144	1024	3788.8	2457.6	1945.6	2867.2	2560	4505.6	2662.4	3072	2662.4	1945.6
16	4096	1024		1024		1024	4096		2048		3584	2457.6	2048	2764.8	2662.4	4403.2	2457.6	3072	2662.4	1945.6
17					1024	3072	7168	1024	1024		3788.8	2662.4	2150.4	3072	2560	4096	2252.8	3379.2	2867.2	2150.4
18	6144		3072	1024	6144	5120	3072	6144	1024		3788.8	3276.8	2457.6	3584	2457.6	4198.4	2662.4	3276.8	3379.2	2662.4
19	6144		4096	6144	6144	6144	1024	4096	6144	4096	3276.8	3481.6	2048	3174.4	2048	3788.8	2662.4	3072	3072	2457.6
20	2048	1024	1024		1024		2048		2048		3072	3481.6	2150.4	3276.8	2150.4	3788.8	2457.6	3072	2969.6	2662.4
21	2048	2048	1024	3072			5120	4096	3072	2048	2969.6	3891.2	2048	3276.8	2764.8	3993.6	1945.6	2764.8	2764.8	2969.6
22	6144	6144	6144	6144	5120	6144	7168	5120	6144	5120	2969.6	3788.8	1536	2969.6	2662.4	3686.4	1228.8	2355.2	2764.8	2969.6
23	1024	2048		2048	2048	2048	1024	2048	3072	2048	2969.6	3788.8	1536	2969.6	2457.6	3481.6	1126.4	2252.8	3072	2764.8
24		1024	2048	1024	2048				1024	2048	3276.8	3993.6	1638.4	2867.2	2457.6	3788.8	1126.4	2457.6	2969.6	2764.8
25	1024	6144		3072	6144	2048		1024	1024	5120	3481.6	3379.2	1638.4	2764.8	1843.2	4096	1126.4	2457.6	2867.2	2764.8
26	6144	5120	1024	3072	4096	3072		1024	6144	5120	3481.6	2867.2	1536	2457.6	1433.6	4505.6	1126.4	2662.4	2457.6	2867.2
27	1024	2048		2048				1024	6144		3379.2	3072	1536	2252.8	2048	4710.4	1126.4	2969.6	2048	3072
28	3072	3072	3072		2048	3072		2048		2048	3072	2969.6	1740.8	2252.8	2048	4403.2	1126.4	2764.8	2457.6	3072
29	3072			2048		5120		1024		5120	3481.6	3379.2	2252.8	2150.4	2457.6	4198.4	1126.4	3276.8	2764.8	3174.4
30	6144					7168		3072	2048	6144	3584	4096	3072	2764.8	3072	4096	1126.4	3584	3276.8	3174.4
31		4096			6144	2048		4096	2048	2048	4300.8	4403.2	3788.8	3379.2	3072	4608	1126.4	3788.8	3788.8	3481.6
32		2048	5120		2048				4096	2048	4915.2	4812.8	3891.2	3891.2	3379.2	5222.4	1638.4	4403.2	4096	3891.2
33	7168	4096	5120	1024	4096	3072		6144	3072	6144	4505.6	4403.2	3481.6	3993.6	3379.2	5120	2252.8	3993.6	3993.6	3891.2
34	7168	7168	8192	6144	6144	6144		6144	7168	6144	3788.8	3788.8	2867.2	3686.4	2764.8	4505.6	2560	3379.2	3481.6	3379.2
35	7168	7168	7168	6144	6144	7168		6144	7168	5120	3072	3072	2150.4	3481.6	2150.4	3788.8	2560	3072	2764.8	2867.2
36	6144	6144	6144	5120	5120	6144	5120	6144	7168	6144	2457.6	2457.6	1536	2969.6	1638.4	3174.4	2048	2457.6	2048	2355.2
37	3072		1024	2048	4096	2048	6144	2048	2048	6144	2252.8	2457.6	1638.4	2867.2	1228.8	3379.2	1433.6	2764.8	1843.2	1740.8
38		1024	2048	3072			3072		2048	1024	2252.8	2355.2	1433.6	2764.8	1228.8	3788.8	1126.4	3276.8	1843.2	1638.4
39				4096				3072			2252.8	2355.2	1433.6	2355.2	1228.8	3788.8	1126.4	2969.6	1843.2	1638.4
40										1024	2252.8	2457.6	1433.6	2457.6	1228.8	4198.4	1126.4	2969.6	1843.2	1638.4
41	1024		2048	1024		4096		5120			2150.4	2457.6	1638.4	2355.2	1228.8	4403.2	1126.4	2457.6	2048	1638.4
42				2048		4096		5120	2048		2150.4	2969.6	2252.8	2252.8	1740.8	4710.4	1536	1945.6	2150.4	1843.2
43											2150.4	3584	2867.2	3481.6	2457.6	5324.8	2355.2	2150.4	3174.4	2457.6
44		1024		1024		4096				1024	2252.8	4096	3379.2	4096	3072	5529.6	3072	2662.4	3891.2	3072
45			4096			6144			2048		2252.8	4505.6	3379.2	4096	3276.8	5427.2	3174.4	3276.8	3788.8	3379.2
46		5120	6144	1024	5120	7168	4096		3072	2048	2252.8	3993.6	2764.8	4198.4	2764.8	4812.8	2764.8	3891.2	3686.4	3481.6
47		6144	6144	12288	7168	6144	8192	2048	10240	6144	2252.8	3891.2	2355.2	2969.6	2662.4	4608	2048	3788.8	3174.4	3481.6
48	1024	6144	5120	7168	6144	6144	7168	5120	7168	7168	2150.4	3891.2	2457.6	2355.2	2662.4	4608	1433.6	3276.8	2662.4	2764.8
49		4096	4096		2048	5120	1024	6144	1024	3072	2150.4	3788.8	2252.8	2662.4	2662.4	4198.4	1331.2	3072	3276.8	2457.6
50				2048		1024		6144	2048	3072	2150.4	3788.8	2252.8	2969.6	2662.4	4096	1331.2	3072	3072	2560
51		5120	2048		6144	4096	1024	1024	5120	6144	2150.4	3379.2	2355.2	3584	2048	3686.4	1228.8	3072	2662.4	2560
