#Sec	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	MS1	MS2	MS3	MS4	MS5	MS6	MS7	MS8	MS9	MS10
0	3072	3072	2048	2048	2048	3072	1024	1024	1024	1024	
1	6144	6144	4096	3072	4096	3072	4096	5120	3072	6144	
2	3072	4096	1024	1024	1024	1024	1024	4096	1024		
3	5120	6144	4096	3072	4096	9216	4096	7168	3072	6144	
4	2048	2048	6144	6144	6144		5120	2048	6144	7168										
5	6144	3072	5120	6144	6144	2048	7168	5120	6144	6144	4915.2	3686.4	3686.4	3276.8	4198.4	3174.4	3788.8	4096	3379.2	4096
6	3072	1024	1024	1024	2048	3072	2048		2048	5120	5427.2	3788.8	3584	3379.2	4096	3379.2	3891.2	4812.8	4096	4198.4
7	5120	3072	6144	3072	8192	6144	6144	4096	7168	5120	5120	3993.6	3379.2	3788.8	3686.4	3174.4	3891.2	4812.8	3481.6	4300.8
8	8192	5120	2048	2048	3072	2048	4096	6144	1024		5017.6	3686.4	3788.8	4096	3481.6	3481.6	3481.6	4505.6	3993.6	5017.6
9	7168	3072	5120	5120	5120	2048	3072	6144	3072	4096	4403.2	4096	3891.2	4300.8	3686.4	3481.6	3584	3993.6	3891.2	4812.8
10	8192	2048		2048	1024	5120	3072	7168	9216	6144	3993.6	4608	4608	4403.2	4096	3584	3481.6	3584	3481.6	4505.6
11	2048	5120	4096	7168	4096	4096	6144	4096	1024	6144	4096	4915.2	4300.8	4198.4	3788.8	3276.8	3584	3686.4	3584	4096
12	7168	2048	6144	5120	1024	5120		3072	6144	7168	3891.2	5017.6	4096	3993.6	4300.8	3072	4198.4	4096	3481.6	3891.2
13	1024	7168	6144	7168	7168	2048	4096	1024	2048	2048	4096	5017.6	3686.4	3891.2	3788.8	3379.2	4300.8	4096	3276.8	4300.8
14	4096	7168	7168	3072	5120	6144	2048	3072	5120	3072	4198.4	4505.6	3584	3891.2	3584	3072	4608	4198.4	3379.2	4608
15	3072	8192	1024	5120	1024	1024	7168	5120	2048	2048	4096	3891.2	3686.4	4096	3584	3481.6	4096	3891.2	3276.8	5222.4
16	5120	3072	4096	3072	6144	3072	6144	7168	5120	5120	3891.2	3993.6	3891.2	4096	3481.6	3584	3891.2	3686.4	3276.8	4915.2
17	3072	7168	2048	6144	2048	5120	5120	1024		6144	3993.6	3686.4	4300.8	3584	3584	3174.4	3686.4	3891.2	3993.6	5529.6
18	5120	2048	6144	3072	3072	3072	5120	4096	6144	6144	4096	3993.6	4300.8	3584	3686.4	3174.4	3584	3891.2	3891.2	5120
19	2048	2048	2048	7168	1024	5120	2048	2048	1024	8192	4505.6	4300.8	4403.2	3276.8	4096	2662.4	3584	3788.8	4505.6	5324.8
20	3072	4096	6144	3072	5120	4096	4096	5120	5120	2048	4812.8	4300.8	4300.8	3481.6	3993.6	2662.4	3686.4	3788.8	4300.8	5427.2
21	4096	4096	6144	1024	3072	1024	3072	3072	7168	12288	4710.4	4403.2	3993.6	3788.8	3788.8	2764.8	3686.4	3788.8	4198.4	4505.6
22	6144	5120	6144	3072	4096	3072	4096	4096	5120	2048	4505.6	4198.4	3891.2	3891.2	3584	2867.2	3891.2	3891.2	3891.2	4710.4
23	6144	5120	3072	4096	5120		2048	1024	7168	10240	4198.4	4403.2	3891.2	3891.2	3379.2	3174.4	4505.6	4096	3584	3788.8
24	6144	4096	5120	5120	4096	4096	5120	5120	3072	3072	3788.8	4198.4	3686.4	3686.4	3379.2	2969.6	4608	3891.2	3584	3891.2
25	3072	5120	3072	4096	1024	2048	3072	3072	6144	3072	3686.4	4505.6	3993.6	3686.4	3788.8	3276.8	5017.6	3686.4	3686.4	3891.2
26	4096	3072	5120	4096	2048	4096	6144	5120	2048	4096	3891.2	4403.2	4096	3584	3891.2	3072	4710.4	3686.4	3481.6	4198.4
27	3072	7168	3072	4096	3072	3072	8192	3072	4096	1024	4198.4	4096	4403.2	3584	3891.2	3379.2	4403.2	3686.4	3686.4	4710.4
28	2048	2048	3072	3072	4096	2048	6144	3072	3072	4096	4710.4	4300.8	4812.8	3481.6	3993.6	3276.8	4198.4	3788.8	3584	5120
